date,quad-band-top-diff,quad-band-high-diff,quad-band-mid-diff,quad-band-low-diff,quad-band-bottom-diff,is-new-high-long,is-new-high-med,is-new-high-short,is-new-low-long,is-new-low-med,is-new-low-short,slope-long,slope-med,slope-short,volume-sum-long,volume-sum-med,volume-sum-short,action
Wed Feb 07 2018 15:00:00 GMT-0500 (Eastern Standard Time),55.08347075,16.14261038,-22.79825,-61.73911038,-100.6799708,0,0,0,0,0,0,-0.4,0,0,0.882992611,-0.379359627,0.551569517,0
Wed Feb 07 2018 15:15:00 GMT-0500 (Eastern Standard Time),63.27273285,24.42599143,-14.42075,-53.26749143,-92.11423285,0,0,0,0,0,0,-0.4,0,0,0.881038353,-0.581184853,0.872518718,0
Wed Feb 07 2018 15:30:00 GMT-0500 (Eastern Standard Time),53.63910365,14.83180182,-23.9755,-62.78280182,-101.5901036,0,0,0,0,0,0,-0.4,0,0,0.911110786,0.082278838,0.95776945,0
Wed Feb 07 2018 15:45:00 GMT-0500 (Eastern Standard Time),52.10957723,13.29260111,-25.524375,-64.34135111,-103.1583272,0,0,0,0,0,0,-0.4,0,0,0.923675526,-0.307905497,0.891899019,0
Wed Feb 07 2018 16:00:00 GMT-0500 (Eastern Standard Time),43.35679944,4.37208722,-34.612625,-73.59733722,-112.5820494,0,0,0,0,0,0,-0.4,0,0,0.923917845,-0.518861804,0.868278067,0
Wed Feb 07 2018 16:15:00 GMT-0500 (Eastern Standard Time),57.9538175,18.96503375,-20.02375,-59.01253375,-98.0013175,0,0,0,0,0,0,-0.4,0,0,0.922482572,-0.549513707,0.583879562,0
Wed Feb 07 2018 16:30:00 GMT-0500 (Eastern Standard Time),61.36349941,22.4086872,-16.546125,-55.5009372,-94.45574941,0,0,0,0,0,0,-0.4,0,0,0.923107639,-0.734181663,0.156892019,0
Wed Feb 07 2018 16:45:00 GMT-0500 (Eastern Standard Time),58.84900876,19.92594188,-18.997125,-57.92019188,-96.84325876,0,0,0,0,0,0,-0.4,0,0,0.910252053,-0.230677095,0.009065481,0
Wed Feb 07 2018 17:00:00 GMT-0500 (Eastern Standard Time),62.86289938,23.97288719,-14.917125,-53.80713719,-92.69714938,0,0,0,0,0,0,-0.4,0,0,0.908466227,-0.424915931,-0.226070295,0
Wed Feb 07 2018 17:15:00 GMT-0500 (Eastern Standard Time),80.29523503,41.57736751,2.8595,-35.85836751,-74.57623503,0,0,0,0,0,1,-0.4,0,0,0.904929373,0.043418967,-0.357489184,0
Wed Feb 07 2018 17:30:00 GMT-0500 (Eastern Standard Time),84.99701731,46.67582116,8.354625,-29.96657116,-68.28776731,0,0,0,0,0,1,-0.4,0,0,0.894435196,-0.204402764,-0.590765234,0
Wed Feb 07 2018 17:45:00 GMT-0500 (Eastern Standard Time),85.16613276,47.55537888,9.944625,-27.66612888,-65.27688276,0,0,0,0,0,1,-0.4,0,0,0.892783679,-0.247353525,-0.530456921,0
Wed Feb 07 2018 18:00:00 GMT-0500 (Eastern Standard Time),108.9203487,71.98142437,35.0425,-1.896424372,-38.83534874,0,0,0,0,0,1,-0.4,0,0,0.859823978,-0.653471309,-0.530949321,0
Wed Feb 07 2018 18:15:00 GMT-0500 (Eastern Standard Time),119.7597334,83.07336669,46.387,9.700633309,-26.98573338,0,0,0,0,0,1,-0.4,0,-0.1,0.828072581,-1.054778218,-1.639186471,0
Wed Feb 07 2018 18:30:00 GMT-0500 (Eastern Standard Time),125.3214837,89.18217937,53.042875,16.90357063,-19.23573374,0,0,0,0,0,1,-0.4,0,-0.1,0.805518969,-1.148189898,-2.070063864,0
Wed Feb 07 2018 18:45:00 GMT-0500 (Eastern Standard Time),124.5425079,88.89544144,53.248375,17.60130856,-18.04575789,0,0,0,0,0,0,-0.4,0,-0.1,0.80155313,-0.902125239,-1.885588691,0
Wed Feb 07 2018 19:00:00 GMT-0500 (Eastern Standard Time),106.4088967,71.69119837,36.9735,2.255801628,-32.46189674,0,0,0,0,0,0,-0.4,0,-0.1,0.833514963,-0.47876245,-1.128076555,0
Wed Feb 07 2018 19:15:00 GMT-0500 (Eastern Standard Time),93.00910158,59.24167579,25.47425,-8.293175789,-42.06060158,0,0,0,0,0,0,-0.4,0,-0.1,0.862656757,-0.174625245,-0.723056093,0
Wed Feb 07 2018 19:30:00 GMT-0500 (Eastern Standard Time),98.8708066,65.5050908,32.139375,-1.2263408,-34.5920566,0,0,0,0,0,0,-0.4,0,-0.1,0.849113326,-0.362634571,-1.040983606,0
Wed Feb 07 2018 19:45:00 GMT-0500 (Eastern Standard Time),93.14544785,60.11047393,27.0755,-5.959473925,-38.99444785,0,0,0,0,0,0,-0.4,0,0,0.854457483,-0.403041599,-1.10340583,0
Wed Feb 07 2018 20:00:00 GMT-0500 (Eastern Standard Time),104.3995296,71.76507732,39.130625,6.496172678,-26.13827964,0,0,0,0,0,0,-0.4,0,-0.1,0.84307446,-0.421604201,-1.605546134,0
Wed Feb 07 2018 20:15:00 GMT-0500 (Eastern Standard Time),91.32151926,58.94982213,26.578125,-5.793572132,-38.16526926,0,0,0,0,0,0,-0.4,0,-0.1,0.858836967,-0.250632801,-1.151595763,0
Wed Feb 07 2018 20:30:00 GMT-0500 (Eastern Standard Time),83.29698234,51.53605367,19.775125,-11.98580367,-43.74673234,0,0,0,0,0,0,-0.4,0,0,0.864386635,-0.189492689,-0.482066612,0
Wed Feb 07 2018 20:45:00 GMT-0500 (Eastern Standard Time),81.576706,50.284228,18.99175,-12.300728,-43.593206,0,0,0,0,0,0,-0.4,0,0,0.874444143,-0.196340401,-0.724563272,0
Wed Feb 07 2018 21:00:00 GMT-0500 (Eastern Standard Time),60.64808134,30.48072817,0.313375,-29.85397817,-60.02133134,0,0,0,0,0,0,-0.4,0,0,0.880926853,0.015474973,0.118364703,0
Wed Feb 07 2018 21:15:00 GMT-0500 (Eastern Standard Time),67.48816732,38.41302116,9.337875,-19.73727116,-48.81241732,0,0,0,0,0,0,-0.4,0,0,0.871469338,0.068571891,0.000264503,0
Wed Feb 07 2018 21:30:00 GMT-0500 (Eastern Standard Time),55.24203599,26.95076799,-1.3405,-29.63176799,-57.92303599,0,0,0,0,0,0,-0.4,0.1,0,0.880976491,0.595111146,-0.088322523,0
Wed Feb 07 2018 21:45:00 GMT-0500 (Eastern Standard Time),58.86928169,31.31145335,3.753625,-23.80420335,-51.36203169,0,0,0,0,0,0,-0.4,0.1,0,0.879642452,0.664847309,-0.085982201,0
Wed Feb 07 2018 22:00:00 GMT-0500 (Eastern Standard Time),74.01818228,47.21434114,20.4105,-6.393341138,-33.19718228,0,0,0,0,0,0,-0.4,0.1,0,0.867217324,0.249094066,-0.182495953,0
Wed Feb 07 2018 22:15:00 GMT-0500 (Eastern Standard Time),63.3821367,37.53919335,11.69625,-14.14669335,-39.9896367,0,0,0,0,0,0,-0.4,0.1,0,0.879265348,0.600928247,0.201734653,0
Wed Feb 07 2018 22:30:00 GMT-0500 (Eastern Standard Time),52.14253313,26.75164156,1.36075,-24.03014156,-49.42103313,0,0,0,0,0,0,-0.4,0.1,0,0.883744949,0.650608812,0.046498014,0
Wed Feb 07 2018 22:45:00 GMT-0500 (Eastern Standard Time),60.43368695,35.31659348,10.1995,-14.91759348,-40.03468695,0,0,0,0,0,0,-0.4,0.1,0,0.879589931,0.665585305,-0.008740873,0
Wed Feb 07 2018 23:00:00 GMT-0500 (Eastern Standard Time),49.30147044,24.45473522,-0.392,-25.23873522,-50.08547044,0,0,0,0,0,0,-0.4,0.1,0,0.884977731,0.670337496,0.170027276,0
Wed Feb 07 2018 23:15:00 GMT-0500 (Eastern Standard Time),39.96763749,15.23419374,-9.49925,-34.23269374,-58.96613749,0,0,1,0,0,0,-0.3,0.1,0,0.889487052,0.55351147,0.353033017,0
Wed Feb 07 2018 23:30:00 GMT-0500 (Eastern Standard Time),40.93138921,16.62731961,-7.67675,-31.98081961,-56.28488921,0,0,1,0,0,0,-0.3,0.1,0,0.888266288,0.464768818,0.271226238,0
Wed Feb 07 2018 23:45:00 GMT-0500 (Eastern Standard Time),42.96027931,18.99188966,-4.9765,-28.94488966,-52.91327931,0,0,0,0,0,0,-0.3,0.1,0,0.887100225,0.579465907,0.066191582,0
Thu Feb 08 2018 00:00:00 GMT-0500 (Eastern Standard Time),40.59425504,16.76575252,-7.06275,-30.89125252,-54.71975504,0,0,0,0,0,0,-0.3,0.1,0.1,0.887707336,0.462006211,-0.014484899,0
Thu Feb 08 2018 00:15:00 GMT-0500 (Eastern Standard Time),51.71056569,27.95640785,4.20225,-19.55190785,-43.30606569,0,0,0,0,0,0,-0.3,0.1,0.1,0.885221367,0.520971384,-0.476589117,0
Thu Feb 08 2018 00:30:00 GMT-0500 (Eastern Standard Time),53.67649097,29.95849548,6.2405,-17.47749548,-41.19549097,0,0,0,0,0,0,-0.4,0.1,0.1,0.88357293,0.455022626,-0.370408985,0
Thu Feb 08 2018 00:45:00 GMT-0500 (Eastern Standard Time),64.29097504,40.50011252,16.70925,-7.08161252,-30.87247504,0,0,0,0,0,0,-0.4,0.1,0,0.882182888,0.550368268,-0.583968529,0
Thu Feb 08 2018 01:00:00 GMT-0500 (Eastern Standard Time),60.51310417,36.68748958,12.861875,-10.96373958,-34.78935417,0,0,0,0,0,0,-0.4,0.1,0,0.882953171,0.54984668,-0.403418416,0
Thu Feb 08 2018 01:15:00 GMT-0500 (Eastern Standard Time),66.11816449,42.27139475,18.424625,-5.422144747,-29.26891449,0,0,0,0,0,0,-0.4,0.1,0,0.881151176,0.450523379,-0.38942625,0
Thu Feb 08 2018 01:30:00 GMT-0500 (Eastern Standard Time),63.29549074,39.45943287,15.623375,-8.212682872,-32.04874074,0,0,0,0,0,0,-0.4,0,0,0.882443243,0.443412588,-0.326355527,0
Thu Feb 08 2018 01:45:00 GMT-0500 (Eastern Standard Time),55.39325132,31.66893816,7.944625,-15.77968816,-39.50400132,0,0,0,0,0,0,-0.4,0.1,0,0.884895608,0.467758716,-0.295635439,0
Thu Feb 08 2018 02:00:00 GMT-0500 (Eastern Standard Time),47.50948211,23.86574105,0.222,-23.42174105,-47.06548211,0,0,0,0,0,0,-0.3,0.1,0,0.885926096,0.503707633,-0.210396923,0
Thu Feb 08 2018 02:15:00 GMT-0500 (Eastern Standard Time),45.27412401,21.632437,-2.00925,-25.650937,-49.29262401,0,0,0,0,0,0,-0.4,0,0,0.88716176,0.429152478,-0.072538865,0
Thu Feb 08 2018 02:30:00 GMT-0500 (Eastern Standard Time),41.19547147,17.60817323,-5.979125,-29.56642323,-53.15372147,0,0,0,0,0,0,-0.3,0,0,0.888321887,0.385850315,-0.062830947,0
Thu Feb 08 2018 02:45:00 GMT-0500 (Eastern Standard Time),29.56218701,5.984968505,-17.59225,-41.16946851,-64.74668701,0,0,1,0,0,0,-0.3,0.1,0,0.892747829,0.420886439,0.115379791,0
Thu Feb 08 2018 03:00:00 GMT-0500 (Eastern Standard Time),29.68763027,6.062127637,-17.563375,-41.18887764,-64.81438027,0,0,1,0,0,0,-0.3,0,0,0.89289352,0.341922991,0.243401719,0
Thu Feb 08 2018 03:15:00 GMT-0500 (Eastern Standard Time),26.90050571,3.187315353,-20.525875,-44.23906535,-67.95225571,0,0,1,0,0,0,-0.3,0,0,0.893468319,0.591001427,0.089081924,0
Thu Feb 08 2018 03:30:00 GMT-0500 (Eastern Standard Time),31.79513746,8.177756229,-15.439625,-39.05700623,-62.67438746,0,0,0,0,0,0,-0.3,0.1,0,0.889354097,0.517101221,-0.005491504,0
Thu Feb 08 2018 03:45:00 GMT-0500 (Eastern Standard Time),34.05576542,10.64557021,-12.764625,-36.17482021,-59.58501542,0,0,0,0,0,0,-0.3,0,0,0.888455537,0.456266816,-0.10864798,0
Thu Feb 08 2018 04:00:00 GMT-0500 (Eastern Standard Time),31.32592656,8.237588278,-14.85075,-37.93908828,-61.02742656,0,0,0,0,0,0,-0.3,0,0,0.888126493,0.40769783,0.095454039,0
Thu Feb 08 2018 04:15:00 GMT-0500 (Eastern Standard Time),35.08393026,12.69484013,-9.69425,-32.08334013,-54.47243026,0,0,0,0,0,0,-0.4,0,0,0.886788613,0.34298157,0.118850801,0
Thu Feb 08 2018 04:30:00 GMT-0500 (Eastern Standard Time),33.58564239,11.7491962,-10.08725,-31.9236962,-53.76014239,0,0,0,0,0,0,-0.4,0,0,0.883728227,0.139005852,0.082960196,0
Thu Feb 08 2018 04:45:00 GMT-0500 (Eastern Standard Time),24.47404295,2.701271476,-19.0715,-40.84427148,-62.61704295,0,0,0,0,0,0,-0.4,0,0,0.885835153,0.061878766,0.155016514,0
Thu Feb 08 2018 05:00:00 GMT-0500 (Eastern Standard Time),17.89996062,-3.698332189,-25.296625,-46.89491781,-68.49321062,0,0,1,0,0,0,-0.3,0,0,0.890115509,-0.028833357,0.305001923,0
Thu Feb 08 2018 05:15:00 GMT-0500 (Eastern Standard Time),12.80447616,-9.052449419,-30.909375,-52.76630058,-74.62322616,0,0,1,0,0,0,-0.3,0,0,0.890525791,-0.007937561,0.534532236,0
Thu Feb 08 2018 05:30:00 GMT-0500 (Eastern Standard Time),15.76873978,-6.30950511,-28.38775,-50.46599489,-72.54423978,0,0,0,0,0,0,-0.3,0,0,0.891674858,-0.065749519,0.554026168,0
Thu Feb 08 2018 05:45:00 GMT-0500 (Eastern Standard Time),14.32727817,-7.899298414,-30.125875,-52.35245159,-74.57902817,0,0,1,0,0,0,-0.3,0,0,0.893205703,-0.015301152,1.387814206,0
Thu Feb 08 2018 06:00:00 GMT-0500 (Eastern Standard Time),17.42543557,-4.933282215,-27.292,-49.65071779,-72.00943557,0,0,0,0,0,0,-0.3,0,0,0.888605945,0.344573579,2.240635356,0
Thu Feb 08 2018 06:15:00 GMT-0500 (Eastern Standard Time),21.35570443,-1.129710283,-23.615125,-46.10053972,-68.58595443,0,0,0,0,0,0,-0.3,0,0,0.888284741,0.017934626,3.099528268,0
Thu Feb 08 2018 06:30:00 GMT-0500 (Eastern Standard Time),17.76422233,-4.934201335,-27.632625,-50.33104866,-73.02947233,0,0,0,0,0,0,-0.3,0,0,0.889811412,-0.009188242,3.499982633,0
Thu Feb 08 2018 06:45:00 GMT-0500 (Eastern Standard Time),24.41910704,1.61280352,-21.1935,-43.99980352,-66.80610704,0,0,0,0,0,0,-0.3,0,0,0.890000286,0.056203812,2.392557345,0
Thu Feb 08 2018 07:00:00 GMT-0500 (Eastern Standard Time),26.28838518,3.38888009,-19.510625,-42.41013009,-65.30963518,0,0,0,0,0,0,-0.3,0,0,0.888161687,0.077909978,1.419683418,0
Thu Feb 08 2018 07:15:00 GMT-0500 (Eastern Standard Time),32.03497935,9.084114677,-13.86675,-36.81761468,-59.76847935,0,0,0,0,0,0,-0.3,0,0,0.888203592,-0.04754923,2.057821349,0
Thu Feb 08 2018 07:30:00 GMT-0500 (Eastern Standard Time),27.88428903,4.848332015,-18.187625,-41.22358202,-64.25953903,0,0,0,0,0,0,-0.3,0,0,0.889721874,-0.088682198,1.934644297,0
Thu Feb 08 2018 07:45:00 GMT-0500 (Eastern Standard Time),27.9651155,4.83887025,-18.287375,-41.41362025,-64.5398655,0,0,0,0,0,0,-0.3,0,0,0.889191812,-0.199857994,2.443294329,0
Thu Feb 08 2018 08:00:00 GMT-0500 (Eastern Standard Time),31.94839003,8.782195016,-14.384,-37.55019502,-60.71639003,0,0,0,0,0,0,-0.4,0,0,0.887060376,-0.442882669,1.752967842,0
Thu Feb 08 2018 08:15:00 GMT-0500 (Eastern Standard Time),39.42744767,16.30441134,-6.818625,-29.94166134,-53.06469767,0,0,0,0,0,0,-0.4,0,0,0.885332851,-0.355616786,1.383154631,0
Thu Feb 08 2018 08:30:00 GMT-0500 (Eastern Standard Time),36.51320903,13.63729202,-9.238625,-32.11454202,-54.99045903,0,0,0,0,0,0,-0.4,0,0,0.886545156,0.07021603,1.433569706,0
Thu Feb 08 2018 08:45:00 GMT-0500 (Eastern Standard Time),43.40315516,20.70107758,-2.001,-24.70307758,-47.40515516,0,0,0,0,0,1,-0.4,0,0,0.883365861,-0.145566736,0.752338405,0
Thu Feb 08 2018 09:00:00 GMT-0500 (Eastern Standard Time),44.81818338,22.48752919,0.156875,-22.17377919,-44.50443338,0,0,0,0,0,1,-0.4,0,0,0.881858098,0.280240175,1.166781239,0
Thu Feb 08 2018 09:15:00 GMT-0500 (Eastern Standard Time),43.50772249,21.42842374,-0.650875,-22.73017374,-44.80947249,0,0,0,0,0,0,-0.4,0,0,0.881733472,0.329420509,0.681586674,0
Thu Feb 08 2018 09:30:00 GMT-0500 (Eastern Standard Time),32.15951125,10.22031813,-11.718875,-33.65806813,-55.59726125,0,0,0,0,0,0,-0.4,0,0,0.886122766,0.183955761,1.023845377,0
Thu Feb 08 2018 09:45:00 GMT-0500 (Eastern Standard Time),34.06088094,12.24000297,-9.580875,-31.40175297,-53.22263094,0,0,0,0,0,0,-0.4,0,0,0.885489474,0.195087077,1.479949833,0
Thu Feb 08 2018 10:00:00 GMT-0500 (Eastern Standard Time),39.55631135,17.87909317,-3.798125,-25.47534317,-47.15256135,0,0,0,0,0,0,-0.4,0,0,0.883061782,0.237384434,0.762636934,0
Thu Feb 08 2018 10:15:00 GMT-0500 (Eastern Standard Time),42.04413188,20.49312844,-1.057875,-22.60887844,-44.15988188,0,0,0,0,0,0,-0.4,0,0,0.882566028,0.342813173,0.338472183,0
Thu Feb 08 2018 10:30:00 GMT-0500 (Eastern Standard Time),45.68699064,24.17649532,2.666,-18.84449532,-40.35499064,0,0,0,0,0,0,-0.4,0,0,0.880725655,0.100520186,0.436479096,0
Thu Feb 08 2018 10:45:00 GMT-0500 (Eastern Standard Time),50.4362485,28.96868675,7.501125,-13.96643675,-35.4339985,0,0,0,0,0,1,-0.4,0,0,0.877218851,0.062885933,0.00984768,0
Thu Feb 08 2018 11:00:00 GMT-0500 (Eastern Standard Time),51.20533251,29.73810376,8.270875,-13.19635376,-34.66358251,0,0,0,0,0,1,-0.4,0,0,0.87675847,0.11414233,-0.329545746,0
Thu Feb 08 2018 11:15:00 GMT-0500 (Eastern Standard Time),60.6550609,39.09746795,17.539875,-4.017717949,-25.5753109,0,0,0,0,0,1,-0.4,0,0,0.872005407,0.109314927,-0.472451143,0
Thu Feb 08 2018 11:30:00 GMT-0500 (Eastern Standard Time),44.92883054,23.40679027,1.88475,-19.63729027,-41.15933054,0,0,0,0,0,0,-0.4,0,0,0.890746529,0.359702858,0.648845964,0
Thu Feb 08 2018 11:45:00 GMT-0500 (Eastern Standard Time),48.61769643,27.13991072,5.662125,-15.81566072,-37.29344643,0,0,0,0,0,0,-0.4,0,0,0.887416736,0.194830592,0.472442596,0
Thu Feb 08 2018 12:00:00 GMT-0500 (Eastern Standard Time),51.34090703,30.00332852,8.66575,-12.67182852,-34.00940703,0,0,0,0,0,0,-0.4,0,0,0.884847047,0.095499791,0.475639867,0
Thu Feb 08 2018 12:15:00 GMT-0500 (Eastern Standard Time),56.66975953,35.30281726,13.935875,-7.431067264,-28.79800953,0,0,0,0,0,0,-0.4,0,0,0.882775112,-0.231911647,0.395145772,0
Thu Feb 08 2018 12:30:00 GMT-0500 (Eastern Standard Time),54.63392819,33.24021409,11.8465,-9.547214094,-30.94092819,0,0,0,0,0,0,-0.4,0,0,0.882679717,-0.130889438,0.517781301,0
Thu Feb 08 2018 12:45:00 GMT-0500 (Eastern Standard Time),60.25932288,38.80791144,17.3565,-4.09491144,-25.54632288,0,0,0,0,0,1,-0.4,-0.1,0,0.878783539,-0.310637807,0.219993384,0
Thu Feb 08 2018 13:00:00 GMT-0500 (Eastern Standard Time),64.59077229,43.01851115,21.44625,-0.126011146,-21.69827229,0,0,0,0,0,1,-0.4,-0.1,0,0.876266273,-0.255646036,0.20956321,0
Thu Feb 08 2018 13:15:00 GMT-0500 (Eastern Standard Time),56.8050869,35.20798095,13.610875,-7.986230952,-29.5833369,0,0,0,0,0,0,-0.4,0,0,0.880884987,-0.107102026,0.480136554,0
Thu Feb 08 2018 13:30:00 GMT-0500 (Eastern Standard Time),58.34607094,36.74722297,15.148375,-6.450472969,-28.04932094,0,0,0,0,0,0,-0.4,0,0,0.87899145,-0.079109409,0.379587034,0
Thu Feb 08 2018 13:45:00 GMT-0500 (Eastern Standard Time),53.13151384,31.57669442,10.021875,-11.53294442,-33.08776384,0,0,0,0,0,0,-0.4,0,0,0.876631897,-0.05687527,0.344106504,0
Thu Feb 08 2018 14:00:00 GMT-0500 (Eastern Standard Time),50.60473963,29.51649482,8.42825,-12.65999482,-33.74823963,0,0,0,0,0,0,-0.4,0,0,0.877811256,-0.022299302,0.312427509,0
Thu Feb 08 2018 14:15:00 GMT-0500 (Eastern Standard Time),41.70751644,21.45013322,1.19275,-19.06463322,-39.32201644,0,0,0,0,0,0,-0.4,0,0,0.879619545,0.082022001,0.343850234,0
Thu Feb 08 2018 14:30:00 GMT-0500 (Eastern Standard Time),35.72723029,16.59017765,-2.546875,-21.68392765,-40.82098029,0,0,0,0,0,0,-0.4,0,0,0.882145668,0.120845652,0.268537393,0
Thu Feb 08 2018 14:45:00 GMT-0500 (Eastern Standard Time),31.50802918,13.58657709,-4.334875,-22.25632709,-40.17777918,0,0,0,0,0,0,-0.4,0,0,0.883105462,0.18788991,0.339529928,0
Thu Feb 08 2018 15:00:00 GMT-0500 (Eastern Standard Time),31.72134921,14.4877996,-2.74575,-19.9792996,-37.21284921,0,0,0,0,0,0,-0.4,0,0,0.881863652,0.266887199,0.228397685,0
Thu Feb 08 2018 15:15:00 GMT-0500 (Eastern Standard Time),34.47774173,17.63012086,0.7825,-16.06512086,-32.91274173,0,0,0,0,0,0,-0.4,0,0,0.885561608,0.116088701,0.289021264,0
Thu Feb 08 2018 15:30:00 GMT-0500 (Eastern Standard Time),38.35122096,22.07204798,5.792875,-10.48629798,-26.76547096,0,0,0,0,0,0,-0.4,0,0,0.887960523,0.069980641,0.263548306,0
Thu Feb 08 2018 15:45:00 GMT-0500 (Eastern Standard Time),41.09851233,25.24194367,9.385375,-6.471193666,-22.32776233,0,0,0,0,0,0,-0.4,0,0,0.889311889,-0.002802466,0.200522117,0
Thu Feb 08 2018 16:00:00 GMT-0500 (Eastern Standard Time),36.20656203,21.20890601,6.21125,-8.786406015,-23.78406203,0,0,0,0,0,0,-0.4,0,0,0.912831909,0.159467565,0.326910928,0
Thu Feb 08 2018 16:15:00 GMT-0500 (Eastern Standard Time),40.30733767,25.74798133,11.188625,-3.370731334,-17.93008767,0,0,0,0,0,0,-0.3,0,0,0.911808984,0.168787848,0.26796187,0
Thu Feb 08 2018 16:30:00 GMT-0500 (Eastern Standard Time),42.21392224,27.89052362,13.567125,-0.756273618,-15.07967224,0,0,0,0,0,0,-0.4,0,0,0.906266873,0.128367441,0.148407362,0
Thu Feb 08 2018 16:45:00 GMT-0500 (Eastern Standard Time),42.65902054,28.54038527,14.42175,0.303114728,-13.81552054,0,0,0,0,0,0,-0.3,0,0,0.904095569,0.146805013,0.082750265,0
Thu Feb 08 2018 17:00:00 GMT-0500 (Eastern Standard Time),43.67851605,29.47388303,15.26925,1.064616973,-13.14001605,0,0,0,0,0,0,-0.4,0,0,0.905132559,0.221780876,-0.037643763,0
Thu Feb 08 2018 17:15:00 GMT-0500 (Eastern Standard Time),44.73472318,30.50573659,16.27675,2.047763408,-12.18122318,0,0,0,0,0,0,-0.3,0,0,0.905382028,0.320482594,-0.027778658,0
Thu Feb 08 2018 17:30:00 GMT-0500 (Eastern Standard Time),29.8390352,15.6132676,1.3875,-12.8382676,-27.0640352,0,0,0,0,0,0,-0.3,0,0,0.909815803,0.40701896,0.119272279,0
Thu Feb 08 2018 17:45:00 GMT-0500 (Eastern Standard Time),33.83151311,19.61756906,5.403625,-8.810319055,-23.02426311,0,0,0,0,0,0,-0.3,0,0,0.916773845,0.877101844,0.033190692,0
Thu Feb 08 2018 18:00:00 GMT-0500 (Eastern Standard Time),37.01800595,23.01837797,9.01875,-4.980877975,-18.98050595,0,0,0,0,0,0,-0.3,0,0,0.905116952,1.377908548,0.018282952,0
Thu Feb 08 2018 18:15:00 GMT-0500 (Eastern Standard Time),31.77568895,17.86365697,3.951625,-9.960406973,-23.87243895,0,0,0,0,0,0,-0.3,0,0,0.904498902,1.868511938,-0.009329691,0
Thu Feb 08 2018 18:30:00 GMT-0500 (Eastern Standard Time),34.53622361,20.6101743,6.684125,-7.241924305,-21.16797361,0,0,0,0,0,0,-0.3,0.1,0,0.900539578,1.96050463,-0.001512239,0
Thu Feb 08 2018 18:45:00 GMT-0500 (Eastern Standard Time),29.53492509,15.67533755,1.81575,-12.04383755,-25.90342509,0,0,0,0,0,0,-0.3,0,0,0.899573083,1.340974111,0.063498416,0
Thu Feb 08 2018 19:00:00 GMT-0500 (Eastern Standard Time),33.15843103,19.28627801,5.414125,-8.458028014,-22.33018103,0,0,0,0,0,0,-0.3,0,0,0.895789232,0.749515181,0.018883689,0
Thu Feb 08 2018 19:15:00 GMT-0500 (Eastern Standard Time),38.79341873,24.89702187,11.000625,-2.895771866,-16.79216873,0,0,0,0,0,0,-0.3,0,0,0.893988472,1.007123341,-0.143445202,0
Thu Feb 08 2018 19:30:00 GMT-0500 (Eastern Standard Time),48.58334876,34.52142438,20.4595,6.397575621,-7.664348759,0,0,0,0,0,0,-0.4,0,0,0.88944803,0.82153238,-0.280911686,0
Thu Feb 08 2018 19:45:00 GMT-0500 (Eastern Standard Time),47.27759272,33.06967136,18.86175,4.653828638,-9.554092725,0,0,0,0,0,1,-0.4,0,0,0.88984689,1.060615045,-0.171704836,0
Thu Feb 08 2018 20:00:00 GMT-0500 (Eastern Standard Time),51.28595872,36.88441686,22.482875,8.081333139,-6.320208723,0,0,0,0,0,1,-0.4,0,0,0.883987012,0.627260691,-0.235459875,0
Thu Feb 08 2018 20:15:00 GMT-0500 (Eastern Standard Time),54.94770267,40.26403883,25.580375,10.89671117,-3.786952669,0,0,0,0,0,0,-0.4,0,0,0.879580192,0.434354149,-0.429669158,0
Thu Feb 08 2018 20:30:00 GMT-0500 (Eastern Standard Time),48.9296704,34.0942727,19.258875,4.423477298,-10.4119204,0,0,0,0,0,0,-0.4,0,0,0.884229303,0.495013771,-0.194156414,0
Thu Feb 08 2018 20:45:00 GMT-0500 (Eastern Standard Time),43.15747554,28.33498777,13.5125,-1.309987772,-16.13247554,0,0,0,0,0,0,-0.4,0,0,0.885709631,0.285643109,-0.044971615,0
Thu Feb 08 2018 21:00:00 GMT-0500 (Eastern Standard Time),44.68495851,29.81866676,14.952375,0.086083243,-14.78020851,0,0,0,0,0,0,-0.4,0,0,0.884568723,0.48556015,-0.073140832,0
Thu Feb 08 2018 21:15:00 GMT-0500 (Eastern Standard Time),45.22376326,30.37700663,15.53025,0.68349337,-14.16326326,0,0,0,0,0,0,-0.4,0,0,0.885042549,0.256734691,-0.259440198,0
Thu Feb 08 2018 21:30:00 GMT-0500 (Eastern Standard Time),45.24620874,30.38716687,15.528125,0.669083132,-14.18995874,0,0,0,0,0,0,-0.4,0,0,0.884898367,0.318852434,-0.182746659,0
Thu Feb 08 2018 21:45:00 GMT-0500 (Eastern Standard Time),36.71633971,21.85885735,7.001375,-7.856107353,-22.71358971,0,0,0,0,0,0,-0.4,0,0,0.885582865,0.590501011,-0.020330295,0
Thu Feb 08 2018 22:00:00 GMT-0500 (Eastern Standard Time),41.64236256,26.72561878,11.808875,-3.10786878,-18.02461256,0,0,0,0,0,0,-0.4,0,0,0.882085005,0.272120292,-0.084513594,0
Thu Feb 08 2018 22:15:00 GMT-0500 (Eastern Standard Time),42.46630492,27.48640246,12.5065,-2.473402461,-17.45330492,0,0,0,0,0,0,-0.4,0,0,0.880526628,0.092284498,-0.029619164,0
